nodered-operator-demo-24,from scratch,01/24/2021 01:57:26,/root/operators/nodered-operator-demo-24
dry-helm,helm,01/28/2021 05:51:26,/root/operators/dry-helm
kafka-final,from kubernetes,01/28/2021 08:35:29,/root/operators/kafka-test
memcached,from kubernetes,01/16/2021 04:37:20,/root/operators/memcached
gemo,from scratch,01/29/2021 03:20:47,/root/operators/gemo
demosratch,from scratch,01/29/2021 04:16:23,/root/operators/demosratch
test-operator,from scratch,02/01/2021 08:43:43,/root/operators/test-operator
node-red-3,from scratch,02/02/2021 21:35:12,/root/operators/node-red-3
nodered-4feb,from scratch,02/04/2021 04:46:21,/root/operators/nodered-4feb
test-bas-operator2,from kubernetes,02/04/2021 04:56:41,/root/operators/test-bas-operator2
test-kafka-4feb,helm,02/04/2021 05:00:22,/root/operators/test-kafka-4feb
